task_id,category,forecast_origin,outcome_available_at,evidence_url,evidence_published_at,content_sha256,is_estimated_date,reviewer,outcome_available_at_source,evidence_rationale,manual_review_eligible,predicted_metric,unit,final_value
A1-00011,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600276.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,ac5171f4db48d1fb6d26c50a9ad4c63fd547b1f95f090dbc1724cc68e29557cd,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 600276=2025-07-04.,是,,,
A1-00012,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603259.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,0ce7a0c51c0151de90fa93bc6fe71495efacfb45c13aad7da4c853cd36b45f74,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 603259=2025-07-04.,是,,,
A1-00013,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,f3dfdf9a11d37eeba60fa9c0ca80552b2ed52f8a87283e96cf5d82bd685e20ed,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 000333=2025-07-04.,是,,,
A1-00014,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000651.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,128d8621e24b5c95fff53cfb32b2e58a05244740effe5ac9655835708bdb405a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 000651=2025-07-04.,是,,,
A1-00015,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603288.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,92aeab165738bbb7745049172ff2e1018a83b03951ecf1c7fec36bd46e8a2ca5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 603288=2025-07-04.,是,,,
A1-00016,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601888.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,2f4a106379c72ad22c005ddd258e980dea1921f2fa499c694d380d2b2e2741bc,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 601888=2025-07-04.,是,,,
A1-00017,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300059.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,a34f00b506c80ced0f8ee68cc47e3fc9732f96c1890015166cda995d5c3f9ec4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 300059=2025-07-04.,是,,,
A1-00018,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/688981.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,fcf44ac4b5f24fc30afddf63abac7cf5adb2ae38d8c0e19eac07025f7d328b69,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 688981=2025-07-04.,是,,,
A1-00019,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000002.SZ?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,76c478833fc06766c20e7395c440225193cd4f988fd53ff9f35e887a8ce08bb4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 000002=2025-07-04.,是,,,
A1-00020,A1,2025-06-06,2025-07-04T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601668.SS?period1=1751587200&period2=1751760000&interval=1d&events=history&includeAdjustedClose=true,2025-07-04T07:00:00Z,906773f6b05d580e0f3a941687efaf3b2df3a264f4c6906c4cd2f2de2a6e2450,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2025-07-04 contains the public end-of-day close used for primary_forward_close. Cutoff date 2025-06-06; forward trading day resolved as 601668=2025-07-04.,是,,,
A1-CN_A-20220630-00001,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600519.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,d118fb9e4efd3a168998e58e245fd20c90d4794e0611464edaf0859d1e67ed61,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 600519=2022-07-29.,是,,,
A1-CN_A-20220630-00002,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000858.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,a68b83fdb10ece5aea56294ee862f39bb320ab712ca054c15c8b8da1187506b7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 000858=2022-07-29.,是,,,
A1-CN_A-20220630-00003,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601318.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,b6c661b539807e05e5e6f999fcd96c0c806a01fa89f46b7e9e2c9a199277a7f9,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 601318=2022-07-29.,是,,,
A1-CN_A-20220630-00004,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600036.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,26f2da51abef6e818f9423adc029de5da3f5ca0ee833da4d1423cd92873a1b65,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 600036=2022-07-29.,是,,,
A1-CN_A-20220630-00005,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601398.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,a4aeee131a1d31ba927871f8dbfb02c46cac90df7484119c15ee8483a61d77ca,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 601398=2022-07-29.,是,,,
A1-CN_A-20220630-00006,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600030.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,3eb69d712f911691b9f08151cdecdbd4f0a447c3ee3075e147923495fa79ce8c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 600030=2022-07-29.,是,,,
A1-CN_A-20220630-00007,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300750.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,d4f5950e8577cb2417ad0493c05982ea13929a23f666fa811ef0185c8271b793,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 300750=2022-07-29.,是,,,
A1-CN_A-20220630-00008,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601012.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,02c962c21eff2dd7194d1e045e3e687f52e36d69655e9cb802c69516f6a66b7a,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 601012=2022-07-29.,是,,,
A1-CN_A-20220630-00009,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/002594.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,acaf6a1983d85ff58862be2268d113e7c06adbdcc3c495eef94ef525ecc959c2,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 002594=2022-07-29.,是,,,
A1-CN_A-20220630-00010,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300760.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,0cc4c9e959b77c0beaeddef1626dd0246f1f6c729bc67bf7c6243b9e26e88708,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 300760=2022-07-29.,是,,,
A1-CN_A-20220630-00011,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600276.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,3a1e87863ca620f76d37f743401c68b0cb8f02719729be8b6d9146bb70f6299d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 600276=2022-07-29.,是,,,
A1-CN_A-20220630-00012,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603259.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,3cac4080e0d621169424f1ae68475e5e3d1b53ca2b373668812938f14e101b07,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 603259=2022-07-29.,是,,,
A1-CN_A-20220630-00013,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000333.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,105d86890bbaf4ec83d2af1d2cef23b6a17ee386858e37b1320a19dbc0f42455,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 000333=2022-07-29.,是,,,
A1-CN_A-20220630-00014,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000651.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,e5d5b68d248f44e56423ffc1f79a1a42e19b8c42e00c9733a5eccfade30345b1,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 000651=2022-07-29.,是,,,
A1-CN_A-20220630-00015,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/603288.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,315037f473f77f2267d6f8485e520b60d0b70da2089a596ea99a1cc793d23865,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 603288=2022-07-29.,是,,,
A1-CN_A-20220630-00016,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601888.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,6ab12723713eeff9e68d043a0738abad7bfc26aecfa03936b4243deab3b72022,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 601888=2022-07-29.,是,,,
A1-CN_A-20220630-00017,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300059.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,f03f4e855db605ac16210797d372630c7e93ee1aadbcf2c31242bd0235ede0a7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 300059=2022-07-29.,是,,,
A1-CN_A-20220630-00018,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/688981.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,f6e3f71d95766a9fdafa3aba0da155405636ab4a39a06f8c365bdba311070bdc,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 688981=2022-07-29.,是,,,
A1-CN_A-20220630-00019,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000002.SZ?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,e5d50f532a284a0164bc16dba3fe4416e2604fc343abf3e5c425c5ed4edf9cb5,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 000002=2022-07-29.,是,,,
A1-CN_A-20220630-00020,A1,2022-06-30,2022-07-29T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601668.SS?period1=1659052800&period2=1659225600&interval=1d&events=history&includeAdjustedClose=true,2022-07-29T07:00:00Z,7bd61c075486cf3f8c2234bd1c908275306d0049fc13a7291f762b16b26382f0,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2022-07-29 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-06-30; forward trading day resolved as 601668=2022-07-29.,是,,,
A1-CN_A-20221230-00001,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600519.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,8195ee91b3dfe48e1bafb68e5522b6f0081fc5e4648a6405707d4d02929bbe6b,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 600519=2023-01-20.,是,,,
A1-CN_A-20221230-00002,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/000858.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,7aaf48240f64ccd9092d034906238890fbf9b041f688e0da6d0a11d0338aab85,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 000858=2023-01-20.,是,,,
A1-CN_A-20221230-00003,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601318.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,e319465d1df41ad2b04c18bb3bad7daadb07c5de603d51f2f30a9f71756f3448,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 601318=2023-01-20.,是,,,
A1-CN_A-20221230-00004,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600036.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,69f3eadfef9eade5dd41c019346f63d394a4165df5de51016ba1b04612eb532d,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 600036=2023-01-20.,是,,,
A1-CN_A-20221230-00005,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601398.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,55b3edc94191528aba4e0157bbc550aa1878db3b88d9048eced0ae5fda857484,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 601398=2023-01-20.,是,,,
A1-CN_A-20221230-00006,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/600030.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,946123ddd58fab8d824050ca2e3867b96cf4307cfc3c403aac76b4dc8cfd3272,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 600030=2023-01-20.,是,,,
A1-CN_A-20221230-00007,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300750.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,14a888fff934bdccf6fc48bb61f43933fa3291ec0f3a520b2c8f217beb21eadc,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 300750=2023-01-20.,是,,,
A1-CN_A-20221230-00008,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/601012.SS?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,a28f7a1f924fcd1f92967cfd57a12ec1f7c64ba8b7aff1ea2f9e2a7e60ea5ce7,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 601012=2023-01-20.,是,,,
A1-CN_A-20221230-00009,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/002594.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,1ac91877c807cc4cf3a82685b84a6c62ac7011ba30a7e8908a7e882ade1976c4,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 002594=2023-01-20.,是,,,
A1-CN_A-20221230-00010,A1,2022-12-30,2023-01-20T07:00:00Z,https://query1.finance.yahoo.com/v8/finance/chart/300760.SZ?period1=1674172800&period2=1674345600&interval=1d&events=history&includeAdjustedClose=true,2023-01-20T07:00:00Z,6ba1b454bb125260a2f140dcfad606d60455e77cc191cb39b1e3bb6bb27c620c,否,DeepFinEval audit,observed_yahoo_forward_trading_day,Yahoo chart endpoint response for 2023-01-20 contains the public end-of-day close used for primary_forward_close. Cutoff date 2022-12-30; forward trading day resolved as 300760=2023-01-20.,是,,,
