task_id,scope_role,category,variant,paper_band,review_status,official_temporal_eligible,collector_id,reviewer_id,review_method,reviewed_at,event_evidence_status,price_evidence_status,exclusion_reason_code,review_notes,evidence_package_sha256
A1-00016,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f94fc17efa2f31505a9b69b77bb6771ba9c09109121485a01c87fa2d4fc9155e
A1-00017,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7d7df6050dc3c55db8f4df9c55e38a3bb88bce205595102ca7d5ac84c5f8e85d
A1-00018,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b41240b53d8301f6e99010b1eec48d26d533b1308e2d704a611a1eec57913b54
A1-00019,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,932937a5f33a74c04abb7e0b2a00a1d8e126503afdf49d3050cf176a161457de
A1-00020,temporal_t1_t2,A1,,T2,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,1b8c22a85684f3ebba54f331714f622a4ca43e5b3982838ff18d4bbf4d90d217
A1-CN_A-20220630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a33d9e7abf7a38ec28001a34eb94a3b39a62d082fb0f076837b8b85a32fceda1
A1-CN_A-20220630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,25d157d1fc4a4120f8b88127692224c5ec2184d371236a27ced5483f477531a5
A1-CN_A-20220630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,654f0a6b0fdb6f7e2ae2598c635a389fea8edd3db9cb70c19bd0e04fa45dc4fb
A1-CN_A-20220630-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,222df2a175a28c0cfcb5dd76f236758485781cf0d5efdead891dfa7ee69a4474
A1-CN_A-20220630-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,aa62f48877a44627f709a31571f6cf9b3393c5bc483f66b4894d6e2486bf7d86
A1-CN_A-20220630-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2a0b1f76e4474d29304f83905e7119286d58d2ee24c04b2795c89cc02e0b07b3
A1-CN_A-20220630-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,5b680f8bc61e5af28cbb9f5c937aa053a8067e22fe5e51764baa813b4a0f7f79
A1-CN_A-20220630-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,241d5956f754856fd1808409e1d5614905d92b9e7a57707757e33b4f052bc908
A1-CN_A-20220630-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,44a07f29ffc93a175378557fe216299d0e8bcb30bf63c1c1ed1fdfb3c098ff95
A1-CN_A-20220630-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,cd1febe2a632c5de8e3d6cff99b3de5615ec057d6a0a174ee042908e32277bfc
A1-CN_A-20220630-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9d0ea44f50b10f74817ba5227362ab33307162e7839853ec7f72d166c6a66292
A1-CN_A-20220630-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2a385455c81d094e5b9a4741a3a987a03bbd91c74dd6a24fadc02c483e8fb833
A1-CN_A-20220630-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e2430c52c013a0386c07f0089f1a2632a2a9a0d8b224bfadfba9544a498a686c
A1-CN_A-20220630-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,bafae31abac0146c3e44ce3b68f944ea22a322d590c40ac9da7ca858296e253b
A1-CN_A-20220630-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a91474e1e86bc4ad30de95a287b88a1787c3fc99aee9cedc4801d76c85a0bcc0
A1-CN_A-20220630-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,3a67b4eec9359c9778bd5489a3ee35bf26e269bc63d504b64f573c9c060de1ce
A1-CN_A-20220630-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fabb6134103f612fcdecbc34c93188669151edee09d008c17d14cb570389c712
A1-CN_A-20220630-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fbace3f07e7cdd37a063b933de42e6cf76cea05a2923810607b61b32659cc09d
A1-CN_A-20220630-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7ff3f837d2bf21b1e5a0376e6c7664cbcd369ba5d62b61208f9ff53c08cbb893
A1-CN_A-20220630-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,bca3d39efcf77af1d6458a42a02f215300de75601a97ac68072503f930a6bfe4
A1-CN_A-20221230-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,8217efa19b139dea40c148c5cbd85b5eace82926b0bfef2fad8016841597b335
A1-CN_A-20221230-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,0cbb119ab7665cf5c29f72ea6cbc0e4ef7473d60de899a09df8a226568c257a2
A1-CN_A-20221230-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a4ee1668383538958ca66e070c7f081ce5cdfdd7b4baabd3593f058bda968747
A1-CN_A-20221230-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,15bc31153b9fa33aa92fca72198b6bb5ed79be8bf1fe09f23a9c71d9568e117f
A1-CN_A-20221230-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,9bd5aca3ad609997505d196e4cbec1f4437d73d2f88d17b28ee359c0d5a62729
A1-CN_A-20221230-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c94b5d08e4305f5354db5b5aa96b61142d69e3991cb37fb4bb8159d3c85abdac
A1-CN_A-20221230-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,25b829bbea61aac00ba2517065f76bb3e67ee57a93ce41c528fe3121eea0948b
A1-CN_A-20221230-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,099062fd7193e6a32fa66cce35139ed9ed99c96dbb5ff10a51f7b00c6dc2f2ce
A1-CN_A-20221230-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c190f4eacc895130170423506f5ca041c44b0c02233fd0252365e6ce782e5961
A1-CN_A-20221230-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ee37e0d76ed1d3e2aa53005acb1b0ba8846c91a50c288193e6a2912cbcaf0f6e
A1-CN_A-20221230-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,c7dbd49094f8c21c72d9a8db2f5b3b148dc590ad64d653757c5a4bcd41d77771
A1-CN_A-20221230-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7ecc1950ce19cf3028f8c1af71a2160d2b78b4b0675d47bfc0eabb3cc8de4730
A1-CN_A-20221230-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,42737f9e72b3a019ab205d05a71b58829935169dc29a811f162713e0e9bb29c3
A1-CN_A-20221230-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,834893333af21d7bd902c8f61a16ca4603c3a68f81cb1e3114badc5e5293b64c
A1-CN_A-20221230-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,809a7deeaa4dcd836cd60aecad56a2345d89e40f8991d84ad7c5378ad9309161
A1-CN_A-20221230-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e883951b1c788a789f719f5b10752784c8150b351eed104dc9c9096930cb9a4d
A1-CN_A-20221230-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,77218f10540ffbe8877abf8f4d44e2d8fa360c80ef6fc5f4cf927928070ed81f
A1-CN_A-20221230-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,6a07bb1636c6adee17d51d7509b405f0ed758bbbf8b87197111cb3545c80c2c5
A1-CN_A-20221230-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,57b0822fb07e3b5cd91c114e4b97c28acb5fc0c9a2fda9cb8d6583e6faa3c8e8
A1-CN_A-20221230-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,28f0ff4e0a219240d0710dd48cfcdc49d423a1c6632bc70786b6f6f17a4da127
A1-CN_A-20230331-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,be4ae604bd572b16c8d3237414add81ecad28bf20d2a7ee26dcbe65d604714ba
A1-CN_A-20230331-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,556e398bd14d3122650968c39baa461145550f8a349d1a92bb05e0934dfaaf50
A1-CN_A-20230331-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f9646c7cbe8a6458535bbcdc1e5e095aa6a9ca9632be6c98ec09dca941ab72b7
A1-CN_A-20230331-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fbb237e883efb47432f378774d070c0a622634058edd00ce349f6fafa652d3a5
A1-CN_A-20230331-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,947a7702c1eaf503d307b9466ae7800aa5a7a11ac45009e8facf11bf44c493d4
A1-CN_A-20230331-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,0ac73c550ce23013987eb678262ef30f715f84e27f2bf2acbaf497d3c44de5e0
A1-CN_A-20230331-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d25285e39afc5aec7b409d53c628758941819c1c0b98b2e6ca2d926c4a3148dc
A1-CN_A-20230331-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,47038f7e0bfa8609cd602c6a87659b6da8ddb5161fb4623bbf8183fee2ff2666
A1-CN_A-20230331-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,987906169564bf369d670bc56b5a7ba9817aa246869c693867047211b030f14e
A1-CN_A-20230331-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b87baa6b348bc51b4abb50aa3a7386fbee115e7692ed947b12ce597d6e695e66
A1-CN_A-20230331-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,b0b555faf2f6286c2ad05e924deacc1c5b209018c5a95a9eec8a928ca7817876
A1-CN_A-20230331-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d2be8dc0ed118dd74fe7ce0448be70e1882de18038c1375d6902a2ed06b68f5d
A1-CN_A-20230331-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7e0cb4c9b530ef5f9d4fa8f5b08d8b55e55102b1f246c76595154829c2a154ff
A1-CN_A-20230331-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,672eeac9bace37e238021f9020508be65d88223e4a0765bc223d21d94a465a7b
A1-CN_A-20230331-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,63d385f4a0b3f5dd03a58cef3bb2e471b8923f340a3476e53729feefbe28c500
A1-CN_A-20230331-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,83e930c11a94aff582b050aadca45efb3c005912a8d1afaa423426b6cc35688a
A1-CN_A-20230331-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e46a4dcd54165e922e7f87d36f1660c8592d48ec376253201c897d45955a16e8
A1-CN_A-20230331-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,55bf994fafe508d4a7c69e91b427b95823e1a6db3ed6aca1dfb1d9721f0ade21
A1-CN_A-20230331-00019,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,a5f63f2279ad5a6b0b14b52011d63c2ed4e350cd387ef180648c289d683ea693
A1-CN_A-20230331-00020,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,4cc11bf6698456efdb812cbb5ade13f1208be7f9749af28d06bbc28dcd6822f8
A1-CN_A-20230630-00001,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,763b843180a4714bb1a60aeb4747c226f5cfbbe9875f4bdfe20e7ddb2869f946
A1-CN_A-20230630-00002,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,ed6311347d48cbb2b1916488ea459b6abfa1742abf82a3a7ba24b3b5ad12d6cc
A1-CN_A-20230630-00003,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d5e7433160430ddb73c9dafc5214ec3e6ca08b445618fac6a379178d31ab1584
A1-CN_A-20230630-00004,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,36f76d8bbe0a54a7aa92b8e6b2cb5c25ccd4fb9c98700b45a1a6cb4f7427a1b7
A1-CN_A-20230630-00005,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,55c4107546feb897c3c56cf25ad5437fb3caa9a016442bdfd4bd5132cec81fe1
A1-CN_A-20230630-00006,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,f1df68945595da903df66a1d871d5d3f052ce5cfb98a4996474a0bd8098a0418
A1-CN_A-20230630-00007,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,0be5f937068b091a71314036d97e6987ad3750708a1050653cced9683762406f
A1-CN_A-20230630-00008,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,481f08777ec382f0fa42bf7e45bd86c47caa67d502f4b9fc64689c63661bfb61
A1-CN_A-20230630-00009,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,fd62b9e04b4ded8feb8554976566afa160aba7f58b7c119feb78305969363df8
A1-CN_A-20230630-00010,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,2f8caa4b61d0e1cb20eb1aede0df122b4611353d015d1c530d2527e278a14dda
A1-CN_A-20230630-00011,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,7aaae27b39e175e9052bdfc80d684de2bc36df0d44de7f0f71669767b92b4d78
A1-CN_A-20230630-00012,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,035ec7bb69b79a11b42a91e90ac445306fb40ab59f10894268d37faf3efee5c2
A1-CN_A-20230630-00013,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,10b5be5c132c24630d321a4eee6977d9af6865df877b48c3b546352fefc9888f
A1-CN_A-20230630-00014,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e9eed5de96eb0458014c3505417ae4664954f77d35bdb47ed5b96678a228dd57
A1-CN_A-20230630-00015,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,d102878d7f46a8fac813063fe214236380b1ef140bf0c5c17b1cbc7aff5df54a
A1-CN_A-20230630-00016,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,60eb2d574b40bbe4db6990da6abf202100ee93725698e585f6891698b173be2a
A1-CN_A-20230630-00017,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,e35d4c106542ac86a63b90a1bf0c8c8d7bc133bc7ea4181b50b742d714d43394
A1-CN_A-20230630-00018,temporal_t1_t2,A1,,T1,draft,false,deepfineval_evidence_collector_v2,,,,not_applicable,draft,human_attestation_missing,已采集 forward close 原始响应快照；等待独立人工签核。,00c82818dd01be571b6e74f4547fb71cdd50e7daf709308b3ad7ca6dcb853823
